,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
4694,0.011401033401489258,0.001077289716631049,0.0016920089721679688,0.00021070847543055096,gini,10,97,15,20,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 15, 'min_samples_split': 20}",0.9876977152899824,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9894459102902374,0.9941974146499051,0.004703811993747481,7102
4695,0.010671329498291016,0.00034124955086065956,0.0016959667205810546,0.00016867029168628515,gini,10,97,15,30,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 15, 'min_samples_split': 30}",0.9876977152899824,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9894459102902374,0.9941974146499051,0.004703811993747481,7102
4696,0.010910511016845703,0.0005927190795055757,0.0015395641326904296,8.696869253532878e-05,gini,10,97,15,40,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 15, 'min_samples_split': 40}",0.9885764499121266,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9894459102902374,0.9943731615743339,0.004468197718753114,6937
4697,0.010799598693847657,0.0004447081710182217,0.0016750812530517579,0.00022384919148291265,gini,10,97,20,8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 20, 'min_samples_split': 8}",0.9912126537785588,0.9964819700967458,0.9964819700967458,0.9938434476693052,0.990325417766051,0.9936690918814813,0.002571739193318585,7294
4698,0.010785865783691406,0.0004897270924546558,0.0016008853912353516,8.16242432139993e-05,gini,10,97,20,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.9912126537785588,0.9964819700967458,0.9964819700967458,0.9938434476693052,0.990325417766051,0.9936690918814813,0.002571739193318585,7294
4699,0.011215734481811523,0.0009348183665804804,0.0017206192016601563,0.0003124351318887726,gini,10,97,20,12,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 20, 'min_samples_split': 12}",0.9912126537785588,0.9964819700967458,0.9964819700967458,0.9938434476693052,0.990325417766051,0.9936690918814813,0.002571739193318585,7294
4700,0.011055994033813476,0.0006753146284094697,0.00182647705078125,0.00033066906638604853,gini,10,97,20,18,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 20, 'min_samples_split': 18}",0.9912126537785588,0.9964819700967458,0.9964819700967458,0.9938434476693052,0.990325417766051,0.9936690918814813,0.002571739193318585,7294
4701,0.011080503463745117,0.00046470299745963664,0.0017312049865722656,0.00017282807393795532,gini,10,97,20,20,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.9912126537785588,0.9964819700967458,0.9964819700967458,0.9938434476693052,0.990325417766051,0.9936690918814813,0.002571739193318585,7294
4702,0.010634231567382812,0.0005269810764143985,0.0016393661499023438,0.00021621292207249897,gini,10,97,20,30,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 20, 'min_samples_split': 30}",0.9912126537785588,0.9964819700967458,0.9964819700967458,0.9938434476693052,0.990325417766051,0.9936690918814813,0.002571739193318585,7294
4703,0.010695648193359376,0.0002187597924381216,0.0015301704406738281,3.058381640734799e-05,gini,10,97,20,40,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 97, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.9912126537785588,0.9964819700967458,0.9964819700967458,0.9938434476693052,0.990325417766051,0.9936690918814813,0.002571739193318585,7294
4704,0.012757301330566406,0.0014991139776430558,0.0018829822540283204,0.00021122467389482263,gini,10,101,1,8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 1, 'min_samples_split': 8}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
4705,0.012289810180664062,0.0009802107818163849,0.001620006561279297,0.00017355132801769827,gini,10,101,1,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 1, 'min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
4706,0.012515735626220704,0.0009519985544087108,0.0015694141387939454,0.00011374066611748495,gini,10,101,1,12,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 1, 'min_samples_split': 12}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
4707,0.012055540084838867,0.00019177443207308106,0.001550006866455078,9.392958578532755e-05,gini,10,101,1,18,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 1, 'min_samples_split': 18}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
4708,0.013078022003173827,0.000814372136525683,0.0016364574432373047,0.000140657537758883,gini,10,101,1,20,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 1, 'min_samples_split': 20}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
4709,0.012630796432495118,0.0008510990498862435,0.0019480228424072266,0.00047991182393129983,gini,10,101,1,30,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 1, 'min_samples_split': 30}",1.0,1.0,0.9973614775725593,1.0,0.9964819700967458,0.998768689533861,0.001533473682863935,2475
4710,0.014231491088867187,0.001045589710408765,0.0019581794738769533,0.0001753506912218284,gini,10,101,1,40,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 1, 'min_samples_split': 40}",0.9982425307557118,0.9991204925241864,0.9973614775725593,1.0,0.9964819700967458,0.9982412941898406,0.0012438115541743681,3131
4711,0.01266183853149414,0.00034648720393190525,0.0018397331237792968,0.0001571729777477544,gini,10,101,3,8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 3, 'min_samples_split': 8}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
4712,0.011619949340820312,0.0007360204907046931,0.001709318161010742,0.00019623564555936853,gini,10,101,3,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 3, 'min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
4713,0.012131261825561523,0.0017023699305963478,0.0016299724578857423,0.0001835746020397445,gini,10,101,3,12,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 3, 'min_samples_split': 12}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
4714,0.011913871765136719,0.00035013287871380047,0.0016901493072509766,0.00019863390018801582,gini,10,101,3,18,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 3, 'min_samples_split': 18}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
4715,0.011317777633666991,0.0004397932830972639,0.0016566276550292968,0.00018359472802480595,gini,10,101,3,20,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 3, 'min_samples_split': 20}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
4716,0.011457204818725586,0.0005311647898742709,0.0015924453735351562,8.968714999226307e-05,gini,10,101,3,30,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 3, 'min_samples_split': 30}",1.0,1.0,0.9973614775725593,1.0,0.9964819700967458,0.998768689533861,0.001533473682863935,2475
4717,0.011737585067749023,0.0008087607474713343,0.001744985580444336,0.00018893062059631652,gini,10,101,3,40,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 3, 'min_samples_split': 40}",0.9982425307557118,0.9991204925241864,0.9973614775725593,1.0,0.9964819700967458,0.9982412941898406,0.0012438115541743681,3131
4718,0.012480926513671876,0.0008089031793055737,0.0019699573516845704,0.0004872323062513592,gini,10,101,5,8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 5, 'min_samples_split': 8}",1.0,1.0,1.0,0.9982409850483729,0.9973614775725593,0.9991204925241863,0.0011124987370865168,1921
4719,0.011240768432617187,0.00037717118118078173,0.0015829086303710937,0.00016383741727355188,gini,10,101,5,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 5, 'min_samples_split': 10}",1.0,1.0,1.0,0.9982409850483729,0.9973614775725593,0.9991204925241863,0.0011124987370865168,1921
4720,0.011664819717407227,0.0006142495414292355,0.001717376708984375,0.0001655745470410713,gini,10,101,5,12,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 5, 'min_samples_split': 12}",1.0,1.0,1.0,0.9982409850483729,0.9973614775725593,0.9991204925241863,0.0011124987370865168,1921
4721,0.010964679718017577,0.0003513573686149599,0.0015574455261230468,0.00017642985163505222,gini,10,101,5,18,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 5, 'min_samples_split': 18}",1.0,1.0,1.0,0.9982409850483729,0.9973614775725593,0.9991204925241863,0.0011124987370865168,1921
4722,0.01156754493713379,0.00047221411288735196,0.001671743392944336,0.00025966352978391106,gini,10,101,5,20,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 5, 'min_samples_split': 20}",1.0,1.0,1.0,0.9982409850483729,0.9973614775725593,0.9991204925241863,0.0011124987370865168,1921
4723,0.01201019287109375,0.0011963848917547059,0.001616191864013672,0.00022266352117410626,gini,10,101,5,30,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 5, 'min_samples_split': 30}",1.0,1.0,0.9973614775725593,0.9982409850483729,0.9938434476693052,0.9978891820580476,0.0022663322298548958,3984
4724,0.011951780319213868,0.0011516261487523561,0.0017015933990478516,0.00010946575655167756,gini,10,101,5,40,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 5, 'min_samples_split': 40}",0.9982425307557118,0.9991204925241864,0.9973614775725593,0.9982409850483729,0.9938434476693052,0.9973617867140272,0.0018450179204523016,4551
4725,0.014670896530151366,0.0008646399635274222,0.0025481224060058595,0.0005411799796331618,gini,10,101,10,8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 10, 'min_samples_split': 8}",0.9991212653778558,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9938434476693052,0.9973616321432932,0.0020057212069712737,4609
4726,0.01648545265197754,0.001281910945695159,0.002747249603271484,0.0003056289020924631,gini,10,101,10,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.9991212653778558,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9938434476693052,0.9973616321432932,0.0020057212069712737,4609
4727,0.016403007507324218,0.0012627353767334737,0.0028342723846435545,0.0005433422139615071,gini,10,101,10,12,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 10, 'min_samples_split': 12}",0.9991212653778558,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9938434476693052,0.9973616321432932,0.0020057212069712737,4609
4728,0.015218973159790039,0.00036963877044103263,0.0023575305938720705,0.00043766299006387475,gini,10,101,10,18,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 10, 'min_samples_split': 18}",0.9991212653778558,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9938434476693052,0.9973616321432932,0.0020057212069712737,4609
4729,0.01418008804321289,0.0015035104533742218,0.0021268844604492186,0.000396129908483117,gini,10,101,10,20,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.9991212653778558,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9938434476693052,0.9973616321432932,0.0020057212069712737,4609
4730,0.011113977432250977,0.00021795144176295413,0.0016416549682617188,0.00014815896038487158,gini,10,101,10,30,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 10, 'min_samples_split': 30}",0.9991212653778558,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9938434476693052,0.9973616321432932,0.0020057212069712737,4609
4731,0.012114763259887695,0.0009859653830290125,0.0018581867218017579,0.0004147085798495383,gini,10,101,10,40,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 10, 'min_samples_split': 40}",0.9982425307557118,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9938434476693052,0.9971858852188644,0.001878287844736491,5014
4732,0.010990285873413086,0.00040336905206508585,0.0016730785369873046,0.00019283288782120738,gini,10,101,15,8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 15, 'min_samples_split': 8}",0.9876977152899824,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9912049252418645,0.9945492176402304,0.00439064024533776,6875
4733,0.0116241455078125,0.0005255035039328322,0.0017096519470214844,0.0002693683199006211,gini,10,101,15,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 15, 'min_samples_split': 10}",0.9876977152899824,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9912049252418645,0.9945492176402304,0.00439064024533776,6875
4734,0.011096954345703125,0.0006184072223830907,0.0016278266906738282,0.00010631176141196694,gini,10,101,15,12,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 15, 'min_samples_split': 12}",0.9876977152899824,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9912049252418645,0.9945492176402304,0.00439064024533776,6875
4735,0.011596441268920898,0.0006788029262380713,0.0017135143280029297,7.522172292790529e-05,gini,10,101,15,18,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 15, 'min_samples_split': 18}",0.9876977152899824,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9912049252418645,0.9945492176402304,0.00439064024533776,6875
4736,0.011003589630126953,0.0002569446484503287,0.0016222953796386718,0.00016060181295423663,gini,10,101,15,20,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 15, 'min_samples_split': 20}",0.9876977152899824,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9912049252418645,0.9945492176402304,0.00439064024533776,6875
4737,0.010958433151245117,0.0004712613261123566,0.001573657989501953,0.00014208727998464758,gini,10,101,15,30,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 15, 'min_samples_split': 30}",0.9876977152899824,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9912049252418645,0.9945492176402304,0.00439064024533776,6875
4738,0.011164331436157226,0.000290430885606505,0.0016298770904541015,9.477915522074582e-05,gini,10,101,15,40,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 15, 'min_samples_split': 40}",0.9885764499121266,0.9991204925241864,0.9964819700967458,0.9982409850483729,0.9894459102902374,0.9943731615743339,0.004468197718753114,6937
4739,0.01059579849243164,0.0003189253959547249,0.0017532825469970704,0.0002468606461706453,gini,10,101,20,8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 20, 'min_samples_split': 8}",0.9912126537785588,0.9964819700967458,0.9964819700967458,0.9938434476693052,0.990325417766051,0.9936690918814813,0.002571739193318585,7294
4740,0.011644601821899414,0.0007561681940841336,0.001720762252807617,0.00021504248825305445,gini,10,101,20,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 20, 'min_samples_split': 10}",0.9912126537785588,0.9964819700967458,0.9964819700967458,0.9938434476693052,0.990325417766051,0.9936690918814813,0.002571739193318585,7294
4741,0.011027097702026367,0.0006321020167716665,0.0016216278076171876,0.00016000218086513807,gini,10,101,20,12,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 20, 'min_samples_split': 12}",0.9912126537785588,0.9964819700967458,0.9964819700967458,0.9938434476693052,0.990325417766051,0.9936690918814813,0.002571739193318585,7294
4742,0.011582517623901367,0.0006904797755413186,0.0018995285034179687,0.00030125103673524136,gini,10,101,20,18,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 20, 'min_samples_split': 18}",0.9912126537785588,0.9964819700967458,0.9964819700967458,0.9938434476693052,0.990325417766051,0.9936690918814813,0.002571739193318585,7294
4743,0.010761022567749023,0.0005060704457697655,0.0016169548034667969,0.00011807608820850578,gini,10,101,20,20,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 20, 'min_samples_split': 20}",0.9912126537785588,0.9964819700967458,0.9964819700967458,0.9938434476693052,0.990325417766051,0.9936690918814813,0.002571739193318585,7294
4744,0.010594940185546875,0.00044647229976710773,0.0014680385589599609,4.151266633176345e-05,gini,10,101,20,30,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 20, 'min_samples_split': 30}",0.9912126537785588,0.9964819700967458,0.9964819700967458,0.9938434476693052,0.990325417766051,0.9936690918814813,0.002571739193318585,7294
4745,0.010759353637695312,0.0005571625398850757,0.0015665054321289062,8.58945873611231e-05,gini,10,101,20,40,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 101, 'min_samples_leaf': 20, 'min_samples_split': 40}",0.9912126537785588,0.9964819700967458,0.9964819700967458,0.9938434476693052,0.990325417766051,0.9936690918814813,0.002571739193318585,7294
4746,0.016961669921875,0.005732162081726223,0.002218294143676758,0.0010774425855956998,gini,10,105,1,8,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 105, 'min_samples_leaf': 1, 'min_samples_split': 8}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
4747,0.012662410736083984,0.0005200276390275296,0.0017704010009765626,0.00022113173990697264,gini,10,105,1,10,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 105, 'min_samples_leaf': 1, 'min_samples_split': 10}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
4748,0.012290525436401366,0.00023267075520923695,0.0015848636627197265,0.00011142140731681106,gini,10,105,1,12,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 105, 'min_samples_leaf': 1, 'min_samples_split': 12}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1
4749,0.012495946884155274,0.0006496079576023307,0.0017001628875732422,0.00024092524784398951,gini,10,105,1,18,"{'criterion': 'gini', 'max_depth': 10, 'max_features': 105, 'min_samples_leaf': 1, 'min_samples_split': 18}",1.0,1.0,1.0,1.0,0.9964819700967458,0.9992963940193491,0.0014072119613016908,1819
